Symbol,EPS,Market_Price,Revenue_Per_Share,P/S_Ratio,Sector,Last_Updated
BRK.B,74252.6884,456.51,257406.4022,,Financials,2024-12-29 13:32:16.630727
BF.B,2.1187,38.82,8.6226,,Consumer Staples,2024-12-29 13:32:17.850351
CHK,2.9655000000000005,99.43,37.3338,,Energy,2024-12-29 13:32:27.010495
GPS,1.7896999999999998,24.87,39.1671,,Consumer Discretionary,2024-12-29 13:32:49.673181
